category,difficulty,type,reference,question,answer,wrong1,wrong2,wrong3
job,,,Job 1:1,1. What is Job’s initial description in the Book of Job?,A wealthy and upright man,A prophet,A king,A priest
job,,,Job 1:6-12,2. What event triggers Job’s suffering?,A test from Satan,A natural disaster,A personal sin,A curse from a neighbor
job,,,Job 2:11,3. How many friends come to comfort Job?,Three,Two,Four,Five
job,,,Job 2:11,4. What are the names of Job’s three friends?,"Eliphaz, Bildad, and Zophar","Elihu, Zophar, and Bildad","Eliphaz, Elihu, and Bildad","Bildad, Zophar, and Elihu"
job,,,Job 2:9,5. What is Job’s wife’s advice to him in his suffering?,Curse God and die,Flee to another land,Seek help from a king,Build a new house
job,,,Job 1:21,6. How does Job initially respond to his suffering?,He blesses the name of the Lord,He curses the day of his birth,He complains to his friends,He remains silent
job,,,Job 4:7,7. What does Eliphaz suggest as the cause of Job’s suffering?,Job’s sin,A curse from a deity,A natural calamity,A personal vendetta
job,,,Job 8:4,8. What does Bildad believe is the reason for Job’s suffering?,A punishment for ancestral sins,God’s displeasure due to secret sins,An act of injustice from others,A trial to test Job’s faith
job,,,Job 11:6,9. What is Zophar’s argument regarding Job’s situation?,Job’s sins are hidden but significant,Job’s suffering is greater than he deserves,Job is not suffering enough,Job’s suffering will end soon
job,,,Job 19:14,10. How does Job describe his friends’ support?,Deceitful and unkind,Encouraging and helpful,Silent and indifferent,Understanding and compassionate
job,,,Job 23:2-4,11. What is Job’s main complaint to God?,That he has been unjustly treated,That his friends have abandoned him,That he is physically ill,That he has lost his wealth
job,,,Job 42:6,12. How does Job respond to God’s response from the whirlwind?,He repents and submits,He challenges God further,He seeks more signs,He demands justice
job,,,Job 42:8,13. What is God’s response to Job’s friends at the end of the book?,He asks them to offer sacrifices,He punishes them,He blesses them,He ignores them
job,,,Job 42:12-17,14. How does Job’s story end?,With his complete restoration and increased prosperity,With his death,With continued suffering,With exile from his land
job,,,Job 42:12-13,15. What does Job’s restoration include?,"His health, wealth, and family",Only his health,His family alone,His wealth and new servants
job,,,Job 32:2,"16. Who is the youngest friend who speaks to Job, offering a different perspective?",Elihu,Eliphaz,Zophar,Bildad
job,,,Job 33:19-30,17. What does Elihu argue about suffering?,It is a way for God to teach and correct,It is a form of divine punishment,It is a natural consequence of sin,It is unrelated to human actions
job,,,Job 16:2,18. How does Job describe his friends’ attempts to comfort him?,Contradictory and harmful,Genuine and sincere,Helpful and enlightening,Silent and non-committal
job,,,Job 31:35,19. What is Job’s response to the friends’ accusations of sin?,He argues his innocence,He admits to hidden sins,He remains silent,He accepts their judgment
job,,,Job 42:3,20. What significant lesson does Job learn about God’s sovereignty?,God’s ways are beyond human understanding,God’s actions are always predictable,God’s judgments are always clear,God’s rewards are immediate
psalm,,,Psalm 1:1,1. Who is traditionally considered the author of most of the Psalms?,David,Solomon,Moses,Asaph
psalm,,,Psalm 23:1,2. What is the primary theme of Psalm 23?,Trust in God as a shepherd,Thanksgiving,Repentance,Wisdom
psalm,,,Psalm 23:1-6,3. Which Psalm is known as the “Shepherd Psalm”?,Psalm 23,Psalm 1,Psalm 19,Psalm 100
psalm,,,Psalm 46:1,4. What does Psalm 46 emphasize about God?,God’s protection and refuge,God’s creation,God’s justice,God’s wisdom
psalm,,,Psalm 27:1,5. Which Psalm is known for the phrase “The Lord is my light and my salvation”?,Psalm 27,Psalm 1,Psalm 51,Psalm 119
psalm,,,Psalm 51:10,"6. In Psalm 51, what does David ask God to create within him?",A pure heart,A new mind,A faithful spirit,A joyful attitude
psalm,,,Psalm 119:1,7. What is the main focus of Psalm 119?,Celebration of God’s Word,Praise for God’s creation,Confession of sins,Request for protection
psalm,,,Psalm 8:1,"8. Which Psalm begins with “O Lord, our Lord, how majestic is your name in all the earth”?",Psalm 8,Psalm 19,Psalm 29,Psalm 104
psalm,,,Psalm 42:1-2,9. What does Psalm 42 express about the psalmist’s feelings?,Despair and longing for God,Joy,Fear,Anger
psalm,,,Psalm 100:1-5,10. What is the main topic of Psalm 100?,Thanksgiving and praise,A plea for deliverance,Confession of sins,Meditation on God’s law
psalm,,,Psalm 1:1,"11. Which Psalm is known for its opening words, “Blessed is the man who walks not in the counsel of the wicked”?",Psalm 1,Psalm 2,Psalm 3,Psalm 4
psalm,,,Psalm 137:1,"12. In Psalm 137, what are the Israelites doing by the rivers of Babylon?",Weeping,Rejoicing,Celebrating,Building
psalm,,,Psalm 19:1,13. What does Psalm 19 declare about the heavens?,They tell of God’s glory,They declare human achievements,They are silent,They are dark
psalm,,,Psalm 32:1-2,14. What is the main focus of Psalm 32?,Forgiveness and confession,God’s creation,The righteous life,The coming Messiah
psalm,,,Psalm 24:1,"15. Which Psalm contains the phrase “The earth is the Lord’s, and everything in it”?",Psalm 24,Psalm 25,Psalm 26,Psalm 27
psalm,,,Psalm 104:1-35,16. What is described in Psalm 104?,God’s creation and providence,God’s justice,God’s mercy,God’s covenant
psalm,,,Psalm 121:1,17. Which Psalm is famous for the phrase “I lift up my eyes to the hills”?,Psalm 121,Psalm 122,Psalm 123,Psalm 124
psalm,,,Psalm 73:3,"18. In Psalm 73, what is the psalmist’s struggle with?",The prosperity of the wicked,Personal illness,The loss of wealth,Betrayal by friends
psalm,,,Psalm 34:8,19. What does Psalm 34:8 encourage people to do?,Taste and see that the Lord is good,Fear the Lord,Seek wealth,Pursue wisdom
psalm,,,Psalm 51:17,20. What does Psalm 51 call for in addition to a clean heart?,A broken spirit and contrite heart,External sacrifices,Wealth and power,More followers
proverbs,,,Proverbs 1:1,1. Who is traditionally considered the author of Proverbs?,Solomon,David,Hezekiah,Isaiah
proverbs,,,Proverbs 1:7,2. What is the primary theme of Proverbs?,Wisdom and moral living,The history of Israel,Prophetic visions,Rituals and laws
proverbs,,,Proverbs 1:7,3. What does Proverbs 1:7 say is the beginning of knowledge?,Fear of the Lord,Wisdom,Understanding,Wealth
proverbs,,,Proverbs 11:30,4. What is the “fruit of the righteous” according to Proverbs 11:30?,A tree of life,Riches,Long life,Peace
proverbs,,,Proverbs 3:5-6,5. What does Proverbs 3:5-6 advise about trusting in the Lord?,Trust in the Lord with all your heart,Trust in your own understanding,Trust only in your friends,Trust selectively
proverbs,,,Proverbs 15:1,6. How does Proverbs describe a gentle answer?,It turns away wrath,It is harsh,It leads to conflict,It is ineffective
proverbs,,,Proverbs 12:15,7. What is said about the wise in Proverbs 12:15?,They listen to advice,They are always right,They are proud,They ignore others
proverbs,,,Proverbs 16:18,"8. In Proverbs 16:18, what is said to precede destruction?",Pride,Humility,Wisdom,Anger
proverbs,,,Proverbs 3:15,9. What is described as more precious than rubies in Proverbs 3:15?,Wisdom,Riches,Honor,Beauty
proverbs,,,Proverbs 22:6,10. What does Proverbs 22:6 say about training a child?,Train them in the way they should go,Train them with punishment,Train them in their own way,Ignore their behavior
proverbs,,,Proverbs 21:9,11. How is a quarrelsome wife described in Proverbs 21:9?,Like a continual dripping,A delight to her husband,A blessing,A source of joy
proverbs,,,Proverbs 31:10-31,12. What does Proverbs 31:10-31 describe?,The virtuous woman,The wise man,The diligent worker,The rich merchant
proverbs,,,Proverbs 4:7,13. What does Proverbs 4:7 say about wisdom?,It is the principal thing,It is fleeting,It is not valuable,It is found in riches
proverbs,,,Proverbs 13:20,14. How does Proverbs 13:20 describe those who walk with the wise?,They become wise,They are foolish,They will be left behind,They will be lonely
proverbs,,,Proverbs 15:13,15. What does Proverbs 15:13 say about the heart?,A cheerful heart is good medicine,A heavy heart brings joy,A broken heart is healthy,A deceitful heart is trustworthy
proverbs,,,Proverbs 26:14,16. What is said about the lazy in Proverbs 26:14?,They are like a door on hinges,They are hardworking,They are efficient,They are highly productive
proverbs,,,Proverbs 27:17,17. What is the advice given in Proverbs 27:17 about iron?,It sharpens iron,It should be forged,It should be hidden,It should be sold
proverbs,,,Proverbs 29:18,"18. According to Proverbs 29:18, what happens where there is no vision?",The people perish,The people are happy,The people prosper,The people are content
proverbs,,,Proverbs 10:19,19. How does Proverbs 10:19 describe a person who talks too much?,A fool,Wise,Understanding,Insightful
proverbs,,,Proverbs 17:22,20. What does Proverbs 17:22 say about a joyful heart?,It is good medicine,It is a burden,It is weak,It is useless
ecclesiastes,,,Ecclesiastes 1:1,1. Who is traditionally considered the author of Ecclesiastes?,Solomon,David,Hezekiah,Isaiah
ecclesiastes,,,Ecclesiastes 1:2,2. What phrase is often repeated in Ecclesiastes to describe the futility of human effort?,"""All is vanity""","""Everything is joy""","""Life is meaningless""","""Wisdom prevails"""
ecclesiastes,,,Ecclesiastes 3:1,3. What does Ecclesiastes 3:1 say about the seasons of life?,There is a time for everything,Everything is constant,Time is irrelevant,Seasons are unchangeable
ecclesiastes,,,Ecclesiastes 7:1,"4. What is described as ""better than a thousand days in the house of the wicked"" in Ecclesiastes 7:1?",A day in the house of the Lord,A day of fasting,A day of rejoicing,A day of repentance
ecclesiastes,,,Ecclesiastes 4:9,"5. According to Ecclesiastes 4:9, what is better than being alone?",Having a friend,Being wealthy,Being wise,Having a large family
ecclesiastes,,,Ecclesiastes 5:10,6. What does Ecclesiastes 5:10 say about the love of money?,It never satisfies,It brings happiness,It is a blessing,It is necessary
ecclesiastes,,,Ecclesiastes 9:11,7. What does Ecclesiastes 9:11 say about time and chance?,Time and chance affect all equally,Time and chance favor the prepared,Time and chance are irrelevant,Time and chance are predictable
ecclesiastes,,,Ecclesiastes 3:19,8. What does Ecclesiastes 3:19 say about the fate of humans and animals?,They share the same fate,Animals are superior,Humans are immortal,Animals live longer
ecclesiastes,,,Ecclesiastes 8:15,9. What advice is given in Ecclesiastes 8:15 about enjoying life?,Enjoy life,Work hard,Avoid pleasure,Focus on wealth
ecclesiastes,,,Ecclesiastes 11:1,10. What does Ecclesiastes 11:1 advise about generosity?,Cast your bread upon the waters,Be cautious,Invest wisely,Hoard your resources
ecclesiastes,,,Ecclesiastes 2:11,"11. According to Ecclesiastes 2:11, what is the conclusion about toil and labor?",They are frustrating,They are rewarding,They are fruitful,They are a blessing
ecclesiastes,,,Ecclesiastes 12:1,12. What does Ecclesiastes 12:1 advise regarding youth and old age?,Remember your Creator in your youth,Focus on material wealth,Enjoy your youth without worries,Avoid responsibilities
ecclesiastes,,,Ecclesiastes 7:14,"13. In Ecclesiastes 7:14, what is said about prosperity and adversity?",Prosperity should be used wisely in adversity,Both are to be avoided,Both are equally enjoyable,Prosperity and adversity are not related
ecclesiastes,,,Ecclesiastes 1:4,14. What does Ecclesiastes 1:4 say about generations?,Generations come and go,Generations are eternal,Generations are unimportant,Generations are cyclical
ecclesiastes,,,Ecclesiastes 3:2,"15. What is described as ""a time to be born and a time to die"" in Ecclesiastes 3?",Life’s stages,Human choices,Seasons of the year,Economic cycles
ecclesiastes,,,Ecclesiastes 6:7,16. What does Ecclesiastes 6:7 say about human labor?,It is never enough,It provides satisfaction,It is a burden,It is a blessing
ecclesiastes,,,Ecclesiastes 5:12,17. What is said about the rich in Ecclesiastes 5:12?,They are never satisfied,They sleep well,They are always content,They are wise
ecclesiastes,,,Ecclesiastes 9:7,18. What does Ecclesiastes 9:7 say about eating and drinking?,Enjoy them with joy,Avoid them completely,They are unnecessary,They lead to trouble
ecclesiastes,,,Ecclesiastes 11:9,19. What is the general advice given in Ecclesiastes 11:9?,Enjoy your youth and be joyful,Focus solely on work,Avoid pleasure,Worry about the future
ecclesiastes,,,Ecclesiastes 12:13,20. What does Ecclesiastes 12:13 summarize as the duty of all humans?,To fear God and keep His commandments,To seek pleasure,To acquire wealth,To pursue knowledge
song of solomon,,,Song of Solomon 1:1,1. Who is traditionally considered the author of Song of Solomon?,Solomon,David,Hezekiah,Isaiah
song of solomon,,,Song of Solomon 1:1,2. What type of literature is the Book of Song of Solomon primarily considered?,Poetry,Prophecy,Historical,Wisdom
song of solomon,,,Song of Solomon 1:2-4,3. What is the primary theme of Song of Solomon?,Love and desire,Law,Prophecy,History
song of solomon,,,Song of Solomon 1:2,4. How does the woman describe Solomon’s love in Song of Solomon 1:2?,As the sweetest,As bitter,As distant,As unfaithful
song of solomon,,,Song of Solomon 2:4,5. What does the woman request in Song of Solomon 2:4?,To be brought to the banquet hall,To be alone,To be protected,To leave her home
song of solomon,,,Song of Solomon 2:16,"6. In Song of Solomon 2:16, what does the woman say about her beloved?","He is mine, and I am his",He is distant,He is untrustworthy,He is like a stranger
song of solomon,,,Song of Solomon 3:5,7. What does Song of Solomon 3:5 advise about love?,To not awaken love before it desires,To seek love constantly,To be indifferent to love,To avoid love altogether
song of solomon,,,Song of Solomon 4:12,"8. What is described as ""a garden locked up"" in Song of Solomon 4:12?",The woman’s love,A physical garden,Solomon’s heart,A vineyard
song of solomon,,,Song of Solomon 4:16,9. What does the woman wish to do with her beloved in Song of Solomon 4:16?,Come into the garden,Travel far away,Stay in the city,Depart from her
song of solomon,,,Song of Solomon 5:10,10. How does the woman describe Solomon’s appearance in Song of Solomon 5:10?,As striking,As rugged,As ordinary,As unattractive
song of solomon,,,Song of Solomon 6:3,11. What does Song of Solomon 6:3 say about belonging?,Belonging to one another,Belonging to the city,Belonging to oneself,Belonging to the world
song of solomon,,,Song of Solomon 8:6,12. What does the woman ask for in Song of Solomon 8:6?,The love of her beloved,The strength of a lion,The protection of a fortress,The wealth of Solomon
song of solomon,,,Song of Solomon 8:6,13. What is described as being “as fierce as the grave” in Song of Solomon 8:6?,Jealousy,Love,Anger,Hope
song of solomon,,,Song of Solomon 8:7,14. How does Song of Solomon 8:7 describe the power of love?,It is like a flood,It is weak,It is easily broken,It is fleeting
song of solomon,,,Song of Solomon 2:1,"15. In Song of Solomon 2:1, how does the woman describe herself?",As a rose of Sharon,As a lily of the valley,As a vine,As a palm tree
song of solomon,,,Song of Solomon 7:11,16. What does Song of Solomon 7:11 say about the woman’s beloved?,He is like a fruit tree,He is like a wall,He is like a vineyard,He is like a sheep
song of solomon,,,Song of Solomon 7:13,17. What does the woman describe as “goodly fruits” in Song of Solomon 7:13?,The fruits of their love,Physical fruits,Her beloved’s gifts,Seasonal produce
song of solomon,,,Song of Solomon 6:12,"18. In Song of Solomon 6:12, what does the woman say about her beloved?",He is a deer,He is not interested,He is a lion,He is gone
song of solomon,,,Song of Solomon 5:4,19. What is the woman’s reaction to her beloved in Song of Solomon 5:4?,She feels abandoned,She feels joyful,She feels surprised,She feels honored
song of solomon,,,Song of Solomon 1:2,20. What does the woman say about her beloved’s embrace in Song of Solomon 1:2?,It is delightful,It is uncomfortable,It is unappealing,It is indifferent
isaiah,,,Isaiah 1:1,1. Who is traditionally considered the author of Isaiah?,Isaiah,Jeremiah,Ezekiel,Daniel
isaiah,,,Isaiah 1:1,2. What is the primary theme of the Book of Isaiah?,Prophecy and salvation,Historical accounts,Poetry,Law
isaiah,,,Isaiah 6:1,3. What does Isaiah 6:1 describe seeing in a vision?,The Lord sitting on a throne,A chariot of fire,A great earthquake,A new city
isaiah,,,Isaiah 7:14,4. What does Isaiah 7:14 prophesy about the birth of a child?,The child will be born to a virgin,The child will be named Solomon,The child will be a king,The child will bring peace
isaiah,,,Isaiah 9:6,5. What is promised in Isaiah 9:6 about the coming child?,He will be a ruler with peace,He will be a great warrior,He will be a prophet,He will be a teacher
isaiah,,,Isaiah 11:1,6. What does Isaiah 11:1 say about the shoot from the stump of Jesse?,It will bear fruit,It will be a powerful ruler,It will bring judgment,It will have wisdom
isaiah,,,Isaiah 40:3,"7. In Isaiah 40:3, what is the voice crying out in the wilderness to do?",Prepare the way for the Lord,Build cities,Proclaim peace,Gather people
isaiah,,,Isaiah 53:5,8. What does Isaiah 53:5 say about the suffering servant?,He will be wounded for our transgressions,He will be a king,He will be a healer,He will be a teacher
isaiah,,,Isaiah 28:5,9. What is described as “a crown of beauty” in Isaiah 28:5?,The remnant of Israel,The vineyard,The city,The temple
isaiah,,,Isaiah 54:2,10. What does Isaiah 54:2 say about enlarging the tent?,It should be done by stretching out,It should be done with gold,It should be done with silver,It should be done by building new rooms
isaiah,,,Isaiah 5:1,11. What does Isaiah 5:1 describe as a song about?,A vineyard,The Lord’s anger,A new king,The creation
isaiah,,,Isaiah 42:1,12. What does Isaiah 42:1 say about the Lord's servant?,He will bring justice,He will be a mighty warrior,He will be a prophet,He will be a judge
isaiah,,,Isaiah 43:2,13. What does Isaiah 43:2 promise about passing through waters and fire?,The waters will not overflow and the fire will not burn,The waters will destroy,The fire will burn,The waters will cause fear
isaiah,,,Isaiah 6:13,14. What is the “holy seed” described in Isaiah 6:13?,The remnant,The kings,The nations,The prophets
isaiah,,,Isaiah 45:7,15. What does Isaiah 45:7 say about the Lord’s creation?,He creates light and darkness,He creates good and evil,He creates peace and war,He creates wealth and poverty
isaiah,,,Isaiah 61:1,16. What does Isaiah 61:1 say the Spirit of the Lord is upon the servant to do?,Proclaim good news to the poor,Bring comfort,Judge the nations,Build new cities
isaiah,,,Isaiah 30:21,17. What does Isaiah 30:21 describe as the guiding voice?,The Lord’s,The prophet’s,The king’s,The people’s
isaiah,,,Isaiah 22:22,"18. In Isaiah 22:22, what is given to the faithful servant?",The keys to the house of David,A new name,A crown of glory,A land of his own
isaiah,,,Isaiah 66:1,19. What does Isaiah 66:1 say about the Lord’s dwelling place?,It is in the heavens,It is in the mountains,It is in the temple,It is in the city
isaiah,,,Isaiah 32:1,20. What is promised in Isaiah 32:1 about the future king?,He will be a just ruler,He will be a tyrant,He will be a prophet,He will be a builder
jeremiah,,,Jeremiah 1:1,. Who is traditionally considered the author of Jeremiah?,Jeremiah,Ezekiel,Isaiah,Daniel
jeremiah,,,Jeremiah 1:10,2. What is Jeremiah's primary message to Judah?,Judgment and repentance,Prosperity,Peace and safety,Wealth and power
jeremiah,,,Jeremiah 26:20-23,3. What is the name of the prophet who replaces Jeremiah in the field of prophecy?,Urijah,Isaiah,Ezekiel,Zephaniah
jeremiah,,,Jeremiah 1:5,4. What does Jeremiah 1:5 say about Jeremiah’s calling?,He was called from his mother’s womb,He was chosen as a king,He was trained in wisdom,He was appointed as a priest
jeremiah,,,Jeremiah 2:13,5. What does Jeremiah 2:13 accuse the people of doing?,Worshiping idols,Ignoring the law,Betraying the covenant,Abandoning God’s word
jeremiah,,,Jeremiah 3:15,"6. In Jeremiah 3:15, what does God promise to give?",A shepherd,A new land,Wealth and riches,Power and strength
jeremiah,,,Jeremiah 7:11,7. What does Jeremiah 7:11 say about the house of God?,It is a den of robbers,It is a place of peace,It is a sanctuary,It is a royal palace
jeremiah,,,Jeremiah 18:6,8. What is symbolized by the potter's clay in Jeremiah 18:6?,The nation of Israel,The wealth of nations,The future of the king,The power of prophecy
jeremiah,,,Jeremiah 31:31,9. What is the message of the “New Covenant” in Jeremiah 31:31?,God will make a new covenant with Israel,The old covenant will be renewed,The covenant with nations will be broken,The covenant of wealth will be established
jeremiah,,,Jeremiah 17:9,10. How does Jeremiah describe the heart in Jeremiah 17:9?,As deceitful and wicked,As pure,As hopeful,As faithful
jeremiah,,,Jeremiah 29:11,11. What does Jeremiah 29:11 say about God's plans for His people?,Plans for peace and hope,Plans for disaster,Plans for war,Plans for wealth
jeremiah,,,Jeremiah 22:29,12. What does Jeremiah 22:29 prophesy about the land?,It will be desolate,It will be prosperous,It will be filled with joy,It will be a new paradise
jeremiah,,,Jeremiah 31:15,13. What does Jeremiah 31:15 prophesy about Rachel?,She will weep for her children,She will be blessed,She will rejoice,She will be given a new home
jeremiah,,,Jeremiah 36:1,"14. In Jeremiah 36:1, what does God command Jeremiah to do?",Write all His words in a scroll,Build an altar,Anoint a new king,Leave Jerusalem
jeremiah,,,Jeremiah 13:1-11,15. What is the sign of Jeremiah's message in Jeremiah 13:1-11?,A linen belt,A broken pot,A burning candle,A scroll
jeremiah,,,Jeremiah 33:3,16. What does Jeremiah 33:3 promise about seeking the Lord?,He will reveal hidden things,He will remain silent,He will judge the people,He will punish them
jeremiah,,,Jeremiah 38:6,17. What does Jeremiah 38:6 describe about Jeremiah's imprisonment?,He was thrown into a cistern,He was placed under house arrest,He was sent to Babylon,He was released from prison
jeremiah,,,Jeremiah 44:10,18. What is the message to the people in Jeremiah 44:10?,They are stubborn and will not repent,They have repented,They will be blessed,They will find peace
jeremiah,,,Jeremiah 4:23-26,19. How does Jeremiah describe the coming desolation in Jeremiah 4:23-26?,As a scene of ruin and devastation,As a joyful event,As a time of rebuilding,As a period of prosperity
jeremiah,,,Jeremiah 51:9,20. What does Jeremiah 51:9 say about healing Babylon?,Healing is not possible,Babylon will be healed,Babylon will be restored,Babylon will be forgotten
lamentations,,,Lamentations 1:1,1. Who is traditionally considered the author of Lamentations?,Jeremiah,Isaiah,Ezekiel,Daniel
lamentations,,,Lamentations 1:1,2. What event is primarily lamented in the Book of Lamentations?,The destruction of Jerusalem,The fall of Egypt,The exile to Babylon,The death of Moses
lamentations,,,Lamentations 1:1,3. What does Lamentations 1:1 describe about Jerusalem’s condition?,It is desolate and empty,It is prosperous,It is full of joy,It is under attack
lamentations,,,Lamentations 3:22,4. How does Lamentations 3:22 describe God’s mercy?,It is great and new every morning,It is temporary,It is limited,It is unchanging
lamentations,,,Lamentations 3:31-33,5. What is the main theme of Lamentations 3:31-33?,God’s compassion and justice,God’s eternal love,God’s judgment,God’s anger
lamentations,,,Lamentations 2:17,"6. In Lamentations 2:17, what is said about the Lord’s actions?",He has accomplished His purpose,He has restored Zion,He has fulfilled His promises,He has forsaken His people
lamentations,,,Lamentations 1:12,7. What does Lamentations 1:12 question about the suffering?,Why it is so severe,Why it is happening at all,Why it affects only Jerusalem,Why it is not ending
lamentations,,,Lamentations 3:19,8. What does Lamentations 3:19 ask God to remember?,The suffering and affliction,The joy of Jerusalem,The promises made to David,The covenant with the people
lamentations,,,Lamentations 2:4,9. How is the wrath of God described in Lamentations 2:4?,As burning like fire,As enduring forever,As temporary,As gentle
lamentations,,,Lamentations 4:1,10. What is depicted in Lamentations 4:1 about the gold?,It has become dim,It is abundant,It is being used for worship,It is being restored
lamentations,,,Lamentations 5:1,11. What does Lamentations 5:1 ask God to do?,Remember the people’s suffering,Restore Jerusalem immediately,Provide a new king,Send more prophets
lamentations,,,Lamentations 3:39,"12. In Lamentations 3:39, what is questioned about the living and the dead?",Why the living complain,Why the dead suffer,Why the dead are forgotten,Why the living are punished
lamentations,,,Lamentations 3:26,13. What does Lamentations 3:26 say about waiting for the Lord?,It is good for those who wait,It is a burden,It is unnecessary,It is to be avoided
lamentations,,,Lamentations 4:9,14. How does Lamentations 4:9 describe the fate of those who died by the sword?,They are more fortunate,They are less fortunate,They are forgotten,They are honored
lamentations,,,Lamentations 2:15,15. What does Lamentations 2:15 describe about the people’s reaction?,They mock the city,They are joyful,They are indifferent,They celebrate the destruction
lamentations,,,Lamentations 3:42,16. What does Lamentations 3:42 say about the people’s sin?,It is not acknowledged,It is forgiven,It is repented of,It is confessed
lamentations,,,Lamentations 1:16,17. What does Lamentations 1:16 express about the people’s suffering?,It is overwhelming,It is a punishment,It is temporary,It is joyous
lamentations,,,Lamentations 3:54,18. What does Lamentations 3:54 describe about the enemy?,It has overwhelmed the people,It has been defeated,It has attacked from above,It has been forgiven
lamentations,,,Lamentations 5:4,19. How does Lamentations 5:4 describe the people’s situation?,They are oppressed and burdened,They have plenty of food,They are free from debt,They are living in peace
lamentations,,,Lamentations 3:40,20. What does Lamentations 3:40 encourage the people to do?,Test their ways and return to the Lord,Return to their homeland,Seek new prophets,Ignore their sins
ezekiel,,,Ezekiel 1:1,1. Who is traditionally considered the author of Ezekiel?,Ezekiel,Isaiah,Jeremiah,Daniel
ezekiel,,,Ezekiel 1:3,2. What was Ezekiel’s profession before becoming a prophet?,Priest,King,Shepherd,Merchant
ezekiel,,,Ezekiel 1:4-28,3. What vision does Ezekiel describe in Ezekiel 1:4-28?,A vision of the heavenly throne,A vision of the New Jerusalem,A vision of the Valley of Dry Bones,A vision of the temple
ezekiel,,,Ezekiel 4:1-3,4. What symbolic action does Ezekiel perform in Ezekiel 4:1-3?,Lays on his side for 390 days,Eats a scroll,Walks around naked,Breaks a clay pot
ezekiel,,,Ezekiel 4:6,5. What is the primary focus of Ezekiel’s prophecy?,The destruction of Jerusalem and exile,The destruction of Egypt,The fall of Babylon,The coming of the Messiah
ezekiel,,,Ezekiel 37:1-14,6. What does Ezekiel see in the Valley of Dry Bones in Ezekiel 37?,The resurrection of the dead,The destruction of Jerusalem,A vision of new temples,A vision of heaven
ezekiel,,,Ezekiel 18:30,7. What does Ezekiel 18:30 call the people to do?,Repent and turn from their offenses,Return to the law,Seek peace,Build a new temple
ezekiel,,,Ezekiel 9:1-7,8. What does Ezekiel 9 describe about the vision of the slaughter?,A vision of destruction of the idolaters,A vision of the end times,A vision of a new city,A vision of the coming Messiah
ezekiel,,,Ezekiel 47:1-12,"9. What is the significance of the ""river of life"" in Ezekiel 47?",It symbolizes prosperity and healing,It represents the flow of prophecy,It is a sign of judgment,It marks the boundary of Israel
ezekiel,,,Ezekiel 23:4,10. What does Ezekiel 23 describe about Oholah and Oholibah?,Two symbolic sisters representing Samaria and Jerusalem,Two cities,Two prophetic visions,Two types of sacrifices
ezekiel,,,Ezekiel 10:5-14,11. How does Ezekiel describe the cherubim in Ezekiel 10?,As beings with four faces and four wings,As creatures with six wings,As angels of light,As messengers of destruction
ezekiel,,,Ezekiel 16:15-34,12. What does Ezekiel 16 depict about Jerusalem’s unfaithfulness?,It portrays Jerusalem as an unfaithful wife,It depicts Jerusalem as a faithful bride,It describes Jerusalem’s repentance,It shows Jerusalem’s rebuilding
ezekiel,,,Ezekiel 20:10-26,13. What does Ezekiel 20 recount about the wilderness journey?,The rebellion and idolatry of the people,The people’s faithfulness,The covenant renewal,The establishment of the law
ezekiel,,,Ezekiel 25-32,14. What does Ezekiel 25-32 prophesy about?,The destruction of neighboring nations,The future of Israel,The coming of the Messiah,The restoration of Jerusalem
ezekiel,,,Ezekiel 34:23-24,15. What does Ezekiel 34:23-24 promise regarding the shepherd of Israel?,A king like David,A new covenant,A time of peace,An end to suffering
ezekiel,,,Ezekiel 40:1-2,16. What is Ezekiel’s role in the vision of the temple in Ezekiel 40-48?,He is shown the design and measurements,He is instructed to rebuild the temple,He is given a new prophecy,He is called to pray for the temple
ezekiel,,,Ezekiel 39:29,17. What does Ezekiel 39:29 say about God’s Spirit?,It will be poured out on the people of Israel,It will depart from Israel,It will be given to all nations,It will bring judgment
ezekiel,,,Ezekiel 7:19,18. What does Ezekiel 7:19 say about the people’s wealth?,It will not be able to save them,It will be a source of blessing,It will be used to rebuild Jerusalem,It will be shared among the nations
ezekiel,,,Ezekiel 5:1-4,19. How does Ezekiel 5:1-4 symbolize Jerusalem’s fate?,By cutting and burning hair,By using a balance scale,By presenting a new covenant,By offering sacrifices
ezekiel,,,Ezekiel 18:32,20. What does Ezekiel 18:32 say about God’s desire for people’s actions?,He desires their repentance and life,He desires their wealth,He desires their sacrifices,He desires their obedience alone
daniel,,,Daniel 1:1,1. Who is traditionally considered the author of the Book of Daniel?,Daniel,Ezekiel,Isaiah,Jeremiah
daniel,,,Daniel 1:8,"2. In Daniel 1, what is the first test that Daniel and his friends face?",Dietary restrictions,Idolatry,Financial hardship,Prophetic dreams
daniel,,,Daniel 2:31-45,3. What does Daniel interpret for King Nebuchadnezzar in Daniel 2?,A dream of a statue with various metals,A vision of four beasts,A vision of a new temple,A prophecy of the end times
daniel,,,Daniel 3:19-30,"4. What event does Daniel 3 describe involving Shadrach, Meshach, and Abednego?",Their survival in the fiery furnace,Their escape from Babylon,Their appointment as governors,Their interpretation of dreams
daniel,,,Daniel 7:1-8,5. What does Daniel see in his vision in Daniel 7?,Four great beasts,The fall of Jerusalem,The restoration of Israel,A new covenant
daniel,,,Daniel 9:24-27,6. What is the main theme of Daniel 9:24-27?,The prophecy of the coming Messiah,The fall of Babylon,The end of the world,The rebuilding of the temple
